0.7012987012987013,0.8311688311688312,0.7792207792207793,0.8311688311688312,0.8311688311688312,0.8051948051948052,0.8311688311688312,0.8051948051948052,0.8051948051948052,0.8441558441558441,0.8441558441558441,0.8311688311688312,0.8311688311688312,0.8181818181818182
0.6103896103896104,0.6883116883116883,0.6883116883116883,0.7922077922077922,0.6493506493506493,0.8311688311688312,0.6753246753246753,0.8311688311688312,0.7792207792207793,0.8051948051948052,0.8051948051948052,0.8051948051948052,0.8051948051948052,0.8051948051948052
0.7532467532467533,0.7532467532467533,0.7532467532467533,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7792207792207793,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7402597402597403,0.7922077922077922,0.8051948051948052
0.6363636363636364,0.8181818181818182,0.8181818181818182,0.7792207792207793,0.7532467532467533,0.7922077922077922,0.7922077922077922,0.7402597402597403,0.7792207792207793,0.7792207792207793,0.7922077922077922,0.8311688311688312,0.8311688311688312,0.8311688311688312
0.6753246753246753,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6753246753246753,0.7142857142857143,0.6883116883116883,0.6883116883116883,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7792207792207793,0.8051948051948052
